name,dataset,scale,rate,policy,offered,success_rate,joint_slo_rate,ttft_mean,ttft_p50,ttft_p90,ttft_p95,ttft_p99,tpot_mean,tpot_p50,tpot_p90,tpot_p95,tpot_p99,goodput_req_s,goodput_tok_s,window_s,window_energy_j,energy_j,energy_kwh,mean_power_w,window_mean_power_w,gpu_w_mean,gpu_w_max,j_per_token,window_j_per_token,j_per_request,sm_util_mean,sm_util_p90,freq_mean_mhz,active_slot_share,power_pct_tdp,capacity_util,plans,wakes,parks,shield_events,final_layout,jpt_check,best_baseline,best_baseline_jpt,delta_pct_vs_best,verdict
longbench-x0.1-dynamollm,longbench,0.1,1.187,dynamollm,355,1.0,0.7155,0.9918,0.7407,1.8867,2.3069,3.3543,0.2082,0.063,0.6542,0.9789,1.3004,0.849,66.5,299.08,157794.9,163676.7,0.045466,525.8,527.7,65.7,235.4,7.9598,7.6737,461.06,13.01,12.5,593.0,0.1938,0.239,1.0266,15,0,7,0,"M=1,off=7",7.9598,ecoserve,14.6961,-45.84,slo_fail
longbench-x0.1-ecoserve,longbench,0.1,1.187,ecoserve,355,1.0,1.0,0.3999,0.4006,0.4307,0.4393,0.7688,0.0255,0.021,0.0248,0.0498,0.1193,1.187,68.8,299.08,291870.1,302196.6,0.083944,974.9,976.0,121.8,217.4,14.6961,14.1939,851.26,21.07,36.75,2517.0,1.0,0.4431,0.0924,1,0,0,0,M=8,14.6961,ecoserve,14.6961,0.0,
longbench-x0.2-mixed,longbench,0.2,2.416,mixed,724,1.0,1.0,0.3877,0.4035,0.4095,0.4123,0.439,0.0213,0.0209,0.0215,0.0222,0.0243,2.416,140.8,299.73,424925.6,430293.4,0.119526,1412.5,1418.2,176.3,240.3,10.1989,10.0717,594.33,45.96,76.25,2514.0,1.0,0.642,0.1881,1,0,0,0,M=8,10.1989,ecoserve,8.5928,18.69,
longbench-x0.2-dynamollm,longbench,0.2,2.416,dynamollm,724,1.0,0.8204,0.8068,0.6038,1.514,1.8549,2.496,0.1383,0.0525,0.4007,0.6516,1.0857,1.982,138.2,299.73,219659.3,225086.3,0.062524,730.6,733.0,91.2,237.3,5.3351,5.2064,310.89,25.68,25.0,783.0,0.3178,0.3321,1.0306,10,0,6,0,"M=2,off=6",5.3351,ecoserve,8.5928,-37.91,slo_fail
longbench-x0.2-ecoserve,longbench,0.2,2.416,ecoserve,724,1.0,0.971,0.4421,0.4264,0.5714,0.7165,0.9258,0.0407,0.0226,0.0662,0.152,0.4164,2.345,140.5,299.73,355649.7,362529.6,0.100703,1183.1,1186.7,147.7,273.8,8.5928,8.4297,500.73,33.18,37.12,2512.0,1.0,0.5378,0.1881,1,0,0,0,M=8,8.5928,ecoserve,8.5928,0.0,
longbench-x0.3-mixed,longbench,0.3,3.798,mixed,1139,1.0,1.0,0.3927,0.4052,0.431,0.4375,0.4437,0.0221,0.021,0.0226,0.0245,0.043,3.798,214.2,299.86,528735.7,539103.4,0.149751,1754.1,1764.0,218.8,256.8,8.3929,8.2315,473.31,66.06,97.75,2508.0,1.0,0.7973,0.2957,1,0,0,0,M=8,8.3929,ecoserve,6.1189,37.16,
longbench-x0.3-dynamollm,longbench,0.3,3.798,dynamollm,1139,1.0,0.8095,0.7639,0.5831,1.3394,1.7128,2.6293,0.1329,0.0539,0.4188,0.5272,0.9678,3.075,209.9,299.86,288497.4,297160.1,0.082544,957.7,962.4,119.5,246.6,4.6263,4.4914,260.9,37.88,37.5,983.0,0.424,0.4353,0.9208,17,0,5,0,"M=3,off=5",4.6263,ecoserve,6.1189,-24.39,slo_fail
longbench-x0.3-ecoserve,longbench,0.3,3.798,ecoserve,1139,1.0,0.9122,0.5313,0.4386,0.8274,1.0212,1.315,0.0749,0.0355,0.1753,0.2911,0.4271,3.465,213.0,299.86,382839.1,393033.2,0.109176,1271.4,1276.9,158.7,297.6,6.1189,5.9602,345.07,36.44,37.38,2505.0,1.0,0.5779,0.2957,1,0,0,0,M=8,6.1189,ecoserve,6.1189,0.0,
longbench-x0.4-mixed,longbench,0.4,5.183,mixed,1551,1.0,0.9974,0.3997,0.4081,0.4382,0.4427,0.4486,0.0243,0.0217,0.0264,0.0326,0.0705,5.17,290.4,299.23,606146.5,618095.3,0.171693,2002.8,2025.8,249.8,268.4,7.1119,6.9744,398.51,81.28,98.25,2501.0,1.0,0.9103,0.4036,1,0,0,0,M=8,7.1119,mixed,7.1119,0.0,
longbench-x0.4-dynamollm,longbench,0.4,5.183,dynamollm,1551,1.0,0.8092,0.791,0.5513,1.5003,2.1735,3.6133,0.1581,0.053,0.4257,0.6764,1.5751,4.194,282.5,299.23,360975.7,371956.2,0.103321,1196.4,1206.5,149.2,256.6,4.2798,4.1534,239.82,50.52,50.0,1207.0,0.5475,0.5438,1.0984,15,0,4,0,"M=4,off=4",4.2798,mixed,7.1119,-39.82,slo_fail
longbench-x0.4-ecoserve,longbench,0.4,5.183,ecoserve,1551,1.0,0.7821,0.7161,0.5599,1.2536,1.4697,1.9994,0.1458,0.0768,0.4203,0.5058,0.8471,4.054,283.8,299.23,401523.6,415085.1,0.115301,1331.8,1342.2,166.2,318.0,4.776,4.62,267.62,36.99,37.5,2496.0,1.0,0.6054,0.4036,1,0,0,0,M=8,4.776,mixed,7.1119,-32.84,slo_fail
longbench-x0.5-mixed,longbench,0.5,6.391,mixed,1916,1.0,0.9943,0.4109,0.4272,0.4428,0.4467,0.6826,0.028,0.0224,0.0341,0.0522,0.1531,6.354,363.7,299.81,656011.9,669573.5,0.185993,2160.5,2188.9,269.4,287.4,6.1394,6.015,349.46,90.46,98.62,2492.0,1.0,0.982,0.4976,1,0,0,0,M=8,6.1394,mixed,6.1394,0.0,
longbench-x0.5-dynamollm,longbench,0.5,6.391,dynamollm,1916,1.0,0.7813,0.7304,0.5156,1.2876,1.8265,3.0102,0.1542,0.0693,0.4226,0.6142,1.1025,4.993,352.1,299.81,412252.7,422652.5,0.117403,1361.7,1375.3,169.9,290.8,3.8753,3.78,220.59,51.81,50.0,1352.0,0.5468,0.619,0.9976,6,0,4,0,"M=4,off=4",3.8753,mixed,6.1394,-36.88,slo_fail
longbench-x0.6-mixed,longbench,0.6,7.684,mixed,2305,1.0,0.9835,0.4233,0.4314,0.4462,0.4793,0.768,0.0352,0.0227,0.0525,0.084,0.2234,7.557,438.4,299.99,686578.0,701182.2,0.194773,2267.2,2289.0,282.8,293.1,5.327,5.216,304.2,95.18,98.88,2485.0,1.0,1.0306,0.5982,1,0,0,0,M=8,5.327,mixed,5.327,0.0,
longbench-x0.7-mixed,longbench,0.7,9.051,mixed,2714,1.0,0.9753,0.4391,0.4345,0.4788,0.6524,0.8435,0.0422,0.023,0.0717,0.1222,0.4142,8.828,508.1,299.84,707404.5,722425.9,0.200674,2340.4,2359.9,291.9,300.9,4.736,4.6376,266.18,97.34,99.12,2477.0,1.0,1.0638,0.7047,1,0,0,0,M=8,4.736,mixed,4.736,0.0,
longbench-x0.8-mixed,longbench,0.8,10.281,mixed,3084,1.0,0.9627,0.4564,0.4369,0.6003,0.751,0.882,0.0509,0.0237,0.1022,0.1569,0.4197,9.898,585.5,299.96,726042.6,743716.6,0.206588,2385.8,2420.9,297.5,303.6,4.226,4.1256,241.15,97.95,99.25,2470.0,1.0,1.0845,0.8005,1,0,0,0,M=8,4.226,mixed,4.226,0.0,
longbench-x0.9-mixed,longbench,0.9,11.618,mixed,3482,1.0,0.9454,0.4713,0.4398,0.6724,0.7777,0.9376,0.062,0.035,0.1382,0.2198,0.4246,10.984,657.0,299.71,744036.5,760544.3,0.211262,2444.6,2483.4,304.8,308.9,3.8505,3.7669,218.42,98.23,99.38,2462.0,1.0,1.1112,0.9045,1,0,0,0,M=8,3.8505,mixed,3.8505,0.0,
sharegpt-x0.1-mixed,sharegpt,0.1,1.483,mixed,444,1.0,1.0,0.1212,0.1392,0.165,0.1686,0.1718,0.0213,0.0215,0.0221,0.0222,0.0226,1.483,458.3,299.49,574008.6,590681.8,0.164078,1913.7,1916.9,238.7,248.9,4.3036,4.1822,1330.36,86.18,97.38,2518.0,1.0,0.8698,0.0914,1,0,0,0,M=8,4.3036,dynamollm,1.3451,219.95,
sharegpt-x0.1-dynamollm,sharegpt,0.1,1.483,dynamollm,444,1.0,1.0,0.2177,0.2018,0.3822,0.4482,0.6584,0.031,0.0308,0.0366,0.0384,0.0459,1.483,458.3,299.49,179535.3,184621.4,0.051284,594.8,599.7,74.3,223.3,1.3451,1.3081,415.81,18.6,12.5,598.0,0.2215,0.2704,0.9884,14,0,7,0,"M=1,off=7",1.3451,dynamollm,1.3451,0.0,
sharegpt-x0.1-ecoserve,sharegpt,0.1,1.483,ecoserve,444,1.0,1.0,0.1314,0.155,0.1688,0.1709,0.2318,0.023,0.0229,0.0239,0.0241,0.0255,1.483,458.3,299.49,338794.0,349295.3,0.097026,1128.6,1131.3,140.9,250.6,2.5449,2.4684,786.7,36.05,36.62,2518.0,1.0,0.513,0.0914,1,0,0,0,M=8,2.5449,dynamollm,1.3451,89.2,
sharegpt-x0.2-mixed,sharegpt,0.2,3.108,mixed,932,1.0,1.0,0.129,0.1546,0.1695,0.1715,0.1754,0.0225,0.0225,0.0231,0.0233,0.0244,3.108,1007.0,299.91,598571.6,619483.4,0.172079,1990.3,1996.3,248.3,255.6,2.0513,1.9821,664.68,96.54,97.62,2515.0,1.0,0.9047,0.1916,1,0,0,0,M=8,2.0513,dynamollm,0.7866,160.78,
sharegpt-x0.2-dynamollm,sharegpt,0.2,3.108,dynamollm,932,1.0,1.0,0.1998,0.1956,0.3179,0.394,0.5656,0.0317,0.0314,0.0365,0.0394,0.0487,3.108,1007.0,299.91,229534.3,237550.1,0.065986,760.8,765.6,95.0,227.4,0.7866,0.7601,254.88,29.69,25.0,791.0,0.3297,0.3458,1.0252,17,0,6,0,"M=2,off=6",0.7866,dynamollm,0.7866,0.0,
sharegpt-x0.2-ecoserve,sharegpt,0.2,3.108,ecoserve,932,1.0,1.0,0.136,0.1571,0.1734,0.1777,0.2752,0.025,0.0249,0.0262,0.0266,0.0287,3.108,1007.0,299.91,353264.6,366457.6,0.101794,1176.5,1178.1,146.9,265.8,1.2135,1.1698,393.19,36.42,36.75,2516.0,1.0,0.5348,0.1916,1,0,0,0,M=8,1.2135,dynamollm,0.7866,54.27,
sharegpt-x0.3-mixed,sharegpt,0.3,4.886,mixed,1465,1.0,1.0,0.1328,0.1569,0.1713,0.1736,0.219,0.0234,0.0234,0.0244,0.0247,0.0261,4.886,1581.3,299.84,612065.0,630396.6,0.17511,2032.7,2041.5,253.6,260.4,1.3296,1.2909,430.3,96.75,97.38,2512.0,1.0,0.9239,0.3013,1,0,0,0,M=8,1.3296,dynamollm,0.647,105.5,
sharegpt-x0.3-dynamollm,sharegpt,0.3,4.886,dynamollm,1465,1.0,1.0,0.1857,0.1785,0.3095,0.3891,0.5243,0.0322,0.0317,0.0389,0.0424,0.0481,4.886,1581.3,299.84,297353.4,306771.0,0.085214,987.6,991.9,123.2,242.5,0.647,0.6271,209.4,41.39,37.5,1037.0,0.4444,0.4489,0.9307,10,0,5,0,"M=3,off=5",0.647,dynamollm,0.647,0.0,
sharegpt-x0.3-ecoserve,sharegpt,0.3,4.886,ecoserve,1465,1.0,1.0,0.1496,0.1628,0.199,0.2552,0.324,0.0289,0.0286,0.0327,0.0336,0.0353,4.886,1581.3,299.84,364336.8,376283.5,0.104523,1211.3,1215.2,151.2,276.5,0.7936,0.7684,256.85,36.45,36.75,2513.0,1.0,0.5506,0.3013,1,0,0,0,M=8,0.7936,dynamollm,0.647,22.66,
sharegpt-x0.4-mixed,sharegpt,0.4,6.448,mixed,1934,1.0,1.0,0.1326,0.1573,0.1722,0.1742,0.1946,0.0241,0.024,0.0252,0.0256,0.0269,6.448,2071.7,299.95,625409.4,644372.8,0.178992,2076.8,2085.0,259.1,266.4,1.037,1.0064,333.18,96.99,97.62,2509.0,1.0,0.944,0.3975,1,0,0,0,M=8,1.037,dynamollm,0.5435,90.8,
sharegpt-x0.4-dynamollm,sharegpt,0.4,6.448,dynamollm,1934,1.0,0.9995,0.1685,0.1712,0.265,0.3094,0.4261,0.0344,0.034,0.0392,0.0418,0.048,6.444,2071.6,299.95,327423.8,337757.0,0.093821,1086.3,1091.8,135.6,277.8,0.5435,0.5269,174.64,41.52,37.38,1159.0,0.4418,0.4938,1.2281,6,0,5,0,"M=3,off=5",0.5435,dynamollm,0.5435,0.0,
sharegpt-x0.4-ecoserve,sharegpt,0.4,6.448,ecoserve,1934,1.0,1.0,0.1575,0.1669,0.2222,0.2809,0.3561,0.0333,0.0332,0.0373,0.0389,0.0424,6.448,2071.7,299.95,372961.0,385564.1,0.107101,1240.1,1243.6,154.8,287.6,0.6205,0.6002,199.36,36.5,36.88,2511.0,1.0,0.5637,0.3975,1,0,0,0,M=8,0.6205,dynamollm,0.5435,14.17,
