point_id,system,model_id,tp,pp,role,frequency_mhz,batch,input_tokens,context_tokens,output_tokens,phase,repeat,samples,seconds,prefill_s,iteration_s,power_w,measurement_s,timing_scope,status,formal_eligible,source_sha256,image_digest,model_hash,tokenizer_hash,raw_path,raw_sha256,sample_path,sample_sha256,qualification_id
36ee21993d9113e8b76a5724,,Qwen2.5-7B-Instruct,1,,prefill,1200,,4096,,,unspecified,,3,1.0835964679718018,,,182.20863199781584,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
637820eee66c49aa38055009,,Qwen2.5-7B-Instruct,1,,prefill,1200,,7168,,,unspecified,,3,1.9864614009857178,,,186.7001576837395,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
192b09d062ad2135d236c6f1,,Qwen2.5-7B-Instruct,1,,prefill,1500,,128,,,unspecified,,59,0.03390073776245117,,,224.0158426346059,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
a9fc0c6fb9b0ccf094d74644,,Qwen2.5-7B-Instruct,1,,prefill,1500,,512,,,unspecified,,19,0.11020278930664062,,,238.8011525027104,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
b4c115815ed560580b117336,,Qwen2.5-7B-Instruct,1,,prefill,1500,,1024,,,unspecified,,10,0.21568357944488525,,,228.85737649712738,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
9576bc884abc35b8ec89f0b7,,Qwen2.5-7B-Instruct,1,,prefill,1500,,2048,,,unspecified,,5,0.42714691162109375,,,217.9595331406227,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
d017a3def07973cf49e5b582,,Qwen2.5-7B-Instruct,1,,prefill,1500,,4096,,,unspecified,,3,0.8735363483428955,,,212.0999866949553,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
3896fcc17e2ebeeee7f38ed7,,Qwen2.5-7B-Instruct,1,,prefill,1500,,7168,,,unspecified,,3,1.602729082107544,,,214.70166453602323,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
b157443d9a2e9ac404f3e3d1,,Qwen2.5-7B-Instruct,1,,prefill,1800,,128,,,unspecified,,65,0.03085947036743164,,,246.76874861888678,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
9d672553b271d89bdfd7ff75,,Qwen2.5-7B-Instruct,1,,prefill,1800,,512,,,unspecified,,22,0.0934300422668457,,,262.8303959053871,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
0f8a9dd6d2fd3bac01bb9eb5,,Qwen2.5-7B-Instruct,1,,prefill,1800,,1024,,,unspecified,,11,0.18165898323059082,,,257.359668891507,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
15c59bad9e6c8d3ea80c3462,,Qwen2.5-7B-Instruct,1,,prefill,1800,,2048,,,unspecified,,6,0.359397292137146,,,247.6936267181932,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
5e0bd0f209b11d7573dca83c,,Qwen2.5-7B-Instruct,1,,prefill,1800,,4096,,,unspecified,,3,0.7348148822784424,,,237.08222644675465,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
53a34aa84a777c70aa69cbc1,,Qwen2.5-7B-Instruct,1,,prefill,1800,,7168,,,unspecified,,3,1.3472514152526855,,,243.2391682312754,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
6157141c3c8771fac2e9fac3,,Qwen2.5-7B-Instruct,1,,prefill,2100,,128,,,unspecified,,67,0.030225753784179688,,,258.82046432556643,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
f80894c1803c4e31e3a69900,,Qwen2.5-7B-Instruct,1,,prefill,2100,,512,,,unspecified,,25,0.08158063888549805,,,281.92750807321556,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
609c44b76a96b0c6ca998000,,Qwen2.5-7B-Instruct,1,,prefill,2100,,1024,,,unspecified,,11,0.15831637382507324,,,256.23360457281035,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
bd35b42033a88bc57891c1bd,,Qwen2.5-7B-Instruct,1,,prefill,2100,,2048,,,unspecified,,7,0.310929536819458,,,275.6276801950982,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
6c5cb1f00a0aa17d4ef39cbf,,Qwen2.5-7B-Instruct,1,,prefill,2100,,4096,,,unspecified,,4,0.6353312730789185,,,264.4764853130133,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
0a5f96df855226870b3ed808,,Qwen2.5-7B-Instruct,1,,prefill,2100,,7168,,,unspecified,,3,1.1644864082336426,,,269.1177860834941,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
54d8bcdf380444c540af9d4a,,Qwen2.5-7B-Instruct,1,,prefill,2520,,128,,,unspecified,,68,0.029682397842407227,,,302.86314408065243,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
0de6716fa82b48b1d61de949,,Qwen2.5-7B-Instruct,1,,prefill,2520,,512,,,unspecified,,28,0.07193303108215332,,,337.2019552296936,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
2a5d10680ab3b57082ea2c0d,,Qwen2.5-7B-Instruct,1,,prefill,2520,,1024,,,unspecified,,15,0.13794302940368652,,,348.0209528032965,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
c5814d6bed2fc9ea5f19f9fb,,Qwen2.5-7B-Instruct,1,,prefill,2520,,2048,,,unspecified,,8,0.2679840326309204,,,344.3121194075503,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
35010bcf8c68ea96886f2a00,,Qwen2.5-7B-Instruct,1,,prefill,2520,,4096,,,unspecified,,4,0.5432782173156738,,,350.8968020514808,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
ff50196e5c131cbc342c76a0,,Qwen2.5-7B-Instruct,1,,prefill,2520,,7168,,,unspecified,,3,1.0000371932983398,,,350.8853402437771,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
c807266545051470a5fd3cc8,,Qwen2.5-7B-Instruct,1,,decode,900,1,,256,,unspecified,,,,,0.022073667496442795,161.86658620689656,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
4ee703b70719c7f1deb74c2c,,Qwen2.5-7B-Instruct,1,,decode,900,4,,256,,unspecified,,,,,0.026239598951032086,185.5323125,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
b79665afbcfb007b4cd67ecf,,Qwen2.5-7B-Instruct,1,,decode,900,16,,256,,unspecified,,,,,0.026882232181609622,182.64223529411765,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
475497812d989c650a15bb26,,Qwen2.5-7B-Instruct,1,,decode,900,32,,256,,unspecified,,,,,0.029834637566218302,190.75451351351353,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
a3d87977e3478eb43090db00,,Qwen2.5-7B-Instruct,1,,decode,900,64,,256,,unspecified,,,,,0.032558812035454646,196.6201951219512,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
938286fe0b4ad3efbd760a66,,Qwen2.5-7B-Instruct,1,,decode,900,128,,256,,unspecified,,,,,0.059962395698793476,193.90302702702704,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
ebb41224b7f6526ec8b4dbbe,,Qwen2.5-7B-Instruct,1,,decode,900,256,,256,,unspecified,,,,,0.11700801771195209,184.21490140845071,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
83ccb08b9095b4d8e4839d8a,,Qwen2.5-7B-Instruct,1,,decode,900,1,,1024,,unspecified,,,,,0.0221434086561203,193.3135,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
84f3e1afa27490f43d2927f1,,Qwen2.5-7B-Instruct,1,,decode,900,4,,1024,,unspecified,,,,,0.026585552215576173,174.85963636363638,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
8126f339804faabdcfe46c22,,Qwen2.5-7B-Instruct,1,,decode,900,16,,1024,,unspecified,,,,,0.028492810234190927,183.7496111111111,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
43c244f99a862d30b4403b57,,Qwen2.5-7B-Instruct,1,,decode,900,32,,1024,,unspecified,,,,,0.03392574479503016,189.73730952380953,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
61ad9a0e59e2366cda74d0d9,,Qwen2.5-7B-Instruct,1,,decode,900,64,,1024,,unspecified,,,,,0.03887867158459079,196.25245833333335,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
81b631384d6c862f443a4f62,,Qwen2.5-7B-Instruct,1,,decode,900,128,,1024,,unspecified,,,,,0.07160619766481462,195.4239318181818,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
167922a1df3920813206b143,,Qwen2.5-7B-Instruct,1,,decode,900,256,,1024,,unspecified,,,,,0.14061503723019458,188.70278947368422,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
48934823a72275b407276036,,Qwen2.5-7B-Instruct,1,,decode,900,1,,4096,,unspecified,,,,,0.022914163768291473,183.4818275862069,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
fa66c3f6d09369c9ae2da28a,,Qwen2.5-7B-Instruct,1,,decode,900,4,,4096,,unspecified,,,,,0.027979591369628905,176.1662857142857,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
0e8899740e7bb10ca135f479,,Qwen2.5-7B-Instruct,1,,decode,900,16,,4096,,unspecified,,,,,0.034468064232478064,182.9814090909091,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
05a0847de7f19c46740aeac3,,Qwen2.5-7B-Instruct,1,,decode,900,32,,4096,,unspecified,,,,,0.044881979624430336,188.15571428571428,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
93d13f5042716205a546538f,,Qwen2.5-7B-Instruct,1,,decode,900,64,,4096,,unspecified,,,,,0.062297340362302715,196.80853246753247,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
ef76cd9f209af3acd62e9733,,Qwen2.5-7B-Instruct,1,,decode,1200,1,,256,,unspecified,,,,,0.021361056715250015,169.981,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
a8d98c01f872d4e0d1dc0093,,Qwen2.5-7B-Instruct,1,,decode,1200,4,,256,,unspecified,,,,,0.023806934356689454,201.86493333333334,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
0585dc752fffb44de6ccd5ef,,Qwen2.5-7B-Instruct,1,,decode,1200,16,,256,,unspecified,,,,,0.02446626859997946,200.69470967741935,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
7e719266f475cc62e69c0a0b,,Qwen2.5-7B-Instruct,1,,decode,1200,32,,256,,unspecified,,,,,0.02831985104468561,204.5092,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
3393045bcde1a37b805aee7b,,Qwen2.5-7B-Instruct,1,,decode,1200,64,,256,,unspecified,,,,,0.03059439505300214,213.1048947368421,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
20f5d539fc7a566b0440809d,,Qwen2.5-7B-Instruct,1,,decode,1200,128,,256,,unspecified,,,,,0.0464260539700908,223.6502456140351,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
aacc3db740021d9d9513b8ae,,Qwen2.5-7B-Instruct,1,,decode,1200,256,,256,,unspecified,,,,,0.09027164099646397,214.4567909090909,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
26f6cfcf30392e6a6c0f8953,,Qwen2.5-7B-Instruct,1,,decode,1200,1,,1024,,unspecified,,,,,0.02144647017121315,212.01066666666668,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
ee756d9ca6281f4c7bb93f2d,,Qwen2.5-7B-Instruct,1,,decode,1200,4,,1024,,unspecified,,,,,0.02408486699301099,195.71193333333335,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
38d6ba9f8120261c88657a07,,Qwen2.5-7B-Instruct,1,,decode,1200,16,,1024,,unspecified,,,,,0.025970603942871092,202.3574375,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
949dc7d67cf4e1cbf7b2fd0d,,Qwen2.5-7B-Instruct,1,,decode,1200,32,,1024,,unspecified,,,,,0.031243616534817602,205.06879487179486,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
5b3082e53e316c18c59829b2,,Qwen2.5-7B-Instruct,1,,decode,1200,64,,1024,,unspecified,,,,,0.03507490696445588,213.72893023255813,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
3b429f227b32516cef5b0b48,,Qwen2.5-7B-Instruct,1,,decode,1200,128,,1024,,unspecified,,,,,0.055532497744406425,222.40273913043478,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
3a7ebbf780e5caae8a9dd7ad,,Qwen2.5-7B-Instruct,1,,decode,1200,256,,1024,,unspecified,,,,,0.10898855865978804,215.25010606060604,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
6c7c5db12b7a206ea4949f7a,,Qwen2.5-7B-Instruct,1,,decode,1200,1,,4096,,unspecified,,,,,0.022086098790168762,200.43803571428572,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
5732962de81f8e0c2a655473,,Qwen2.5-7B-Instruct,1,,decode,1200,4,,4096,,unspecified,,,,,0.02556403990714781,192.62087499999998,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
c44559d3705ee655558d404e,,Qwen2.5-7B-Instruct,1,,decode,1200,16,,4096,,unspecified,,,,,0.030386270038665286,200.2767894736842,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
0a19e70a2df48d20f755022d,,Qwen2.5-7B-Instruct,1,,decode,1200,32,,4096,,unspecified,,,,,0.03949810966612801,204.25132000000002,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
5dd0696798416bf896797cc6,,Qwen2.5-7B-Instruct,1,,decode,1200,64,,4096,,unspecified,,,,,0.05342726553640058,215.57957575757575,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
cb7e0767deb443086d12bbec,,Qwen2.5-7B-Instruct,1,,decode,1500,1,,256,,unspecified,,,,,0.021046672016382217,178.01333333333332,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
27681e64c5747dd20002a2d0,,Qwen2.5-7B-Instruct,1,,decode,1500,4,,256,,unspecified,,,,,0.023051055908203125,208.87062068965517,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
82c0c92873ec7622bad9395f,,Qwen2.5-7B-Instruct,1,,decode,1500,16,,256,,unspecified,,,,,0.024066675093866164,214.4945,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
7a5800b078814ef636c617a4,,Qwen2.5-7B-Instruct,1,,decode,1500,32,,256,,unspecified,,,,,0.027533854207684918,216.5475588235294,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
6f161641053afd43535c0e3a,,Qwen2.5-7B-Instruct,1,,decode,1500,64,,256,,unspecified,,,,,0.029513039896565098,225.70321621621622,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
319a04fa44d6c7eabacc2553,,Qwen2.5-7B-Instruct,1,,decode,1500,128,,256,,unspecified,,,,,0.03898650600064185,248.9215,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
d15ca9d2c941adebbabead3e,,Qwen2.5-7B-Instruct,1,,decode,1500,256,,256,,unspecified,,,,,0.07479331532462699,239.09123076923078,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
