path,experiment,size,inode,device,mtime_ns,sha256,replacement,reference_check,decision,deleted,skip_reason
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/logs/i4.log,results/v2,106877,14795476,66307,1789984543027445026,4db961779a4b940a7f014643f5d489faef04ca42e4f6c78d70472e51451694d2,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/logs/i5.log,results/v2,101397,14795477,66307,1789984548895531709,0bc1fb77481768e5bd95ab48f5c2e4aff12dbf88667f09d7f41169c4bba7cbe7,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/logs/i6.log,results/v2,100731,14795478,66307,1789984554763618392,28d338a61ad0617878f9528299b73ecd59adeb542d419c77725a683adc38e0d2,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/logs/i7.log,results/v2,99428,14795479,66307,1789984560635705134,939c54fb7799d9b24068e59b64a8a243d363591a39642ec400773f9df985532f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/metering.json,results/v2,6172333,14795533,66307,1789984519263093979,9411edbe25fc71f24ce5b6bb2fa77d4e2a17b7d6385f75e2c9fa531eb40e930d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/outcomes.jsonl,results/v2,1508656,14795455,66307,1789984519039090670,f1aad0ac652ecf9d86b3e24f82e6537ac246af2ea734ff48f3c54dd7224e39d8,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/power.jsonl,results/v2,290490,14795530,66307,1789984519075091202,2891166393abc38ca6c1daf8dba49bb63fe40239b7250e1c152126a325f0f91f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/summary.json,results/v2,9163,14795534,66307,1789984561427716833,64e95817bd22774f0b7accbef8996beaeeb6882af663174984ad96a201581dec,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/util.jsonl,results/v2,218328,14795531,66307,1789984519083091320,88f1a3077e58adfbfa17a8088de5f3053996a2087ab7a3d91571e01ca73bff5c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/controller.jsonl,results/v2,23290,14795545,66307,1789984972053778042,4330f7fab5fca0cf9718819d47930f33b95e90e50f68184f7e98d5f31766d90f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/freq.jsonl,results/v2,231953,14795549,66307,1789984972185779989,215e5caeadd91297ae9cfd97002bb7a8a1bd7a4a74990e9567e2ba6a807f7858,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/logs/i0.log,results/v2,557139,14795537,66307,1789984972685787363,163f86ad0277e3410364742bf3c8a306c9e2c8b70f4e51b68400a008d7b47155,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/logs/i1.log,results/v2,17424,14795538,66307,1789984634748799928,2adc513f7e9a8f7bada2cf5049bf4d58d24716372a37f05cc7ccdfacee151a44,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/logs/i2.log,results/v2,17217,14795539,66307,1789984633560782378,00f9892e95d1f1ce8974352265425ca067503bba8a1f7380677b16ab9ba389a3,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/logs/i3.log,results/v2,16347,14795540,66307,1789984629948729021,eb2ea2f8c175d25c8448505f211d54b4254703631d33123e7a497530be21ad83,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/logs/i4.log,results/v2,16910,14795541,66307,1789984631964758802,17f0bd3cce64550c6d68f7e949012c2d5fe32003d13a2c2fee787dec310b3a25,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/logs/i5.log,results/v2,17120,14795542,66307,1789984639200865694,77ccd36d09980085a8c32cf4085974078c2252df7701a164c2eefe147d633f99,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/logs/i6.log,results/v2,16600,14795543,66307,1789984631552752716,f8abd0b2b31d3c66c448e27bcbd9cda9ee8376053e4f0b0b281557722c716a97,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/logs/i7.log,results/v2,15879,14795544,66307,1789984635752814759,e12161c4658fa988cea8c7fb52232d0ad79c951bddd43bb398097e21b1239b00,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/metering.json,results/v2,7215854,14795550,66307,1789984972377782821,eeb800dbb8e33dbb5b93b79b6c5af429544879860f46f3e4912f435905ac88ce,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/outcomes.jsonl,results/v2,1503386,14795546,66307,1789984972133779222,e8223383134794bb538e206195b3cb5c686aaa5483a06f1aa23c5d563bddb74c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/power.jsonl,results/v2,316397,14795547,66307,1789984972165779694,88f732787f8660ef236017232054e7dac5b58e024b981bdcb2a8ba1764dc49f4,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/summary.json,results/v2,10006,14795551,66307,1789984973033792496,f62b314bc837560d78e109c96b33026f56a98fe90950c7377c46ab8a017c49c2,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-dynamollm/util.jsonl,results/v2,233282,14795548,66307,1789984972177779872,cf849cd610bb7d656db59096c05223a731e7e8ebd4b3adb4d68ddf8237e104ff,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-ecoserve/controller.jsonl,results/v2,16128,14799724,66307,1790032454080728690,9f5cf866536cc487c33637b7e5bba27022e7cda9dbd8f4e3b88b1888b9f41d64,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-ecoserve/freq.jsonl,results/v2,219226,14799737,66307,1790032454208730549,20051551fd3c540e0e54e149f0c5fc459c89f716ebff5874712b9aa4bcbba585,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-ecoserve/frequency.jsonl,results/v2,219226,14799736,66307,1790032454208730549,20051551fd3c540e0e54e149f0c5fc459c89f716ebff5874712b9aa4bcbba585,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-ecoserve/metering.json,results/v2,6172392,14799738,66307,1790032454364732815,24ad89debaa894aafd49e7d970f2373ffa612548e70c4775077a502fa6f7901a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-ecoserve/outcomes.jsonl,results/v2,1503358,14799725,66307,1790032454160729852,30fcaade0e904a48e698b14216228e927c4e384297f1a3b10c7b67b75298a1a6,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-ecoserve/power.jsonl,results/v2,275457,14799728,66307,1790032454188730258,e26d20072849c0ccf0aea0a96d025e8a9575ed3ac7b99b8890103228073b4dec,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-ecoserve/summary.json,results/v2,5212113,14799739,66307,1790032454508734905,d0287c5825736de1cd6e6ab26fcb090a536e6fca6315f3f0274106c59355a6b9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-ecoserve/util.jsonl,results/v2,203677,14799734,66307,1790032454200730433,9b3480b39fc1c7b9a4a4f4e8bce2ce7b53e7a086ca5e35f2966e4a6099c598e9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-ecoserve/utilization.jsonl,results/v2,203677,14799732,66307,1790032454200730433,9b3480b39fc1c7b9a4a4f4e8bce2ce7b53e7a086ca5e35f2966e4a6099c598e9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-mixed/controller.jsonl.gz,results/v2,244,10890330,66307,1789976846534773567,43abbaaabea0a421565216a73130ac5bfb8a9665fe269ec2ac7a144024647165,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-mixed/logs/i0.log.gz,results/v2,5564,10890303,66307,1789976880579272238,f7e29a2c87f055e5e3dbf4a1583b1e2c8a43d00ca6aa85a4bae5302be02d79a0,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-mixed/logs/i1.log.gz,results/v2,5469,10889583,66307,1789976880579272238,94396a555435e8641a5009ded6ba5ead5a95c0543671287112b852f4d25476d5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-mixed/logs/i2.log.gz,results/v2,5509,10889584,66307,1789976880583272297,d94447f0565ec5b08cbe6ef5add794262be8aeb334846e88ff71ce4adc0933be,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-mixed/logs/i3.log.gz,results/v2,5478,10889585,66307,1789976880583272297,15f05ae36db4db1cde8fa8a4cd40f071e4f0ac1897b460039347e1550a02a2b8,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-mixed/logs/i4.log.gz,results/v2,5507,10889586,66307,1789976880583272297,224b153f8cc641bc34715ee60260cb2f703db65ccce56490748b891c38e3186a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-mixed/logs/i5.log.gz,results/v2,5429,10889587,66307,1789976880583272297,784b6c28663b946d606a93a7d60e7836c005a6992c4cd93e441e4766841256cd,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-mixed/logs/i6.log.gz,results/v2,5434,10889588,66307,1789976880587272355,84a1b814ef6584ac37b56d6777a5c6ad7da74f0d9afb621eba52815a958b80a5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-mixed/logs/i7.log.gz,results/v2,5402,10889589,66307,1789976880587272355,3066aa5862effd6e867856ea62f51f1d9f5d1a2ed27753fd21348833377a57f5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-mixed/outcomes.jsonl.gz,results/v2,215052,10889591,66307,1789976846646775207,90c6a3eb3fad6bb19eb422e3fd7169b029fe7def2378386bcb5cc8092d02ce07,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-mixed/power.jsonl.gz,results/v2,88833,10889598,66307,1789976846714776204,7ef07910ae944379b0e39616b0bd2e56781d7480733e9804c8208ceab5673847,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-mixed/summary.json,results/v2,4126,10889600,66307,1789969758751186920,d7b110e5e58cf36195e68e46764ed9549a9d813a609dc188106eb142ff17bf5b,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/controller.jsonl,results/v2,1253,14795573,66307,1789985380195797653,8e8d158f1a6aea86fb4f96bd146cd43ee447d2c1772a2845bf4a429b01391609,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/freq.jsonl,results/v2,219439,14795576,66307,1789985380407800781,52b6ce30190e1fe0293bd32f4c3bafcc5aac92d4a79b012524845ef50b2dbc47,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/logs/i0.log,results/v2,1128714,14795565,66307,1789985381275813582,18bf0084f1109f852471825db7187ba315166b89f4d9e5b198778d7fa36585b5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/logs/i1.log,results/v2,183443,14795566,66307,1789985386723893935,7bffee7412ef73760587e870a52d634a19b2d4e783075c93387bc32e662ab819,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/logs/i2.log,results/v2,190745,14795567,66307,1789985388123914584,55616c87cf189e9f329a68d10a2bf61b1f6b1b821a21dd25e529fa65a29ac46f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/logs/i3.log,results/v2,183282,14795568,66307,1789985393559994759,92718bff8d9359eec49a37bb2715a1891c7049acffb05f51bf0963badcb9696d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/logs/i4.log,results/v2,179986,14795569,66307,1789985399380080599,397a106661fd6b9c20f12cfec610e099d01246aa294a7cdc9c51a815006e68a6,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/logs/i5.log,results/v2,179367,14795570,66307,1789985405252167205,eecd30a64e2b40e560cc3a0d6d748aa7e1f6cb9426f741d82e8fda0d5cafd76c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/logs/i6.log,results/v2,185652,14795571,66307,1789985411172254519,02d9c5c49bba3f3af8a6f57f117eab332f5846d33f3dd2f7a6192fc1bca20f2f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/logs/i7.log,results/v2,181324,14795572,66307,1789985417140342541,f0b0cf096efe7218c164ca3a41a645f6c4d61e0fdcfaba394300be34568b96d9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/metering.json,results/v2,6178233,14795577,66307,1789985380575803259,efb51389b0fd42a09abc0984a0fe3ee065be111e1a33c10452be940ea93a0880,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/outcomes.jsonl,results/v2,2972153,14795391,66307,1789985380347799895,28d88e89508817d15e19802ef90cffcc0e6a2c2e393e8b2779fb4cc03768dd21,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/power.jsonl,results/v2,290936,14795574,66307,1789985380387800485,2f8674a20932415b4bb05a43e191e49fe8be420464c628cc85587921de413a15,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/summary.json,results/v2,9173,14795578,66307,1789985418080356405,b8a046cbf737b1a4fa62d5d27e23e64310eff779a299f18c77476c923bfdde0f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-distserve_static/util.jsonl,results/v2,219018,14795575,66307,1789985380399800662,a745ec28960b39cc4da682c5df6c172aaccb69e319171c80f531efa75414b0fc,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/controller.jsonl,results/v2,21685,14795589,66307,1789985825510364975,ec07ac9a1cbf61e71e85bf811df99e519482482ea7c86e0804ab61b32ac24f6e,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/freq.jsonl,results/v2,230666,14795593,66307,1789985825734368274,dc814cdccfd3bbd3e84de322f3272b6da3934878e8e34a3b6e82cd270c229eb9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/logs/i0.log,results/v2,554929,14795581,66307,1789985826254375931,d563b1689fa3393488c18246c1fb9fe10a088ccb2686644174cffd32a7384452,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/logs/i1.log,results/v2,549515,14795582,66307,1789985826910385592,dee5f306ddf66c44579ea30d7c39bd9c36b22a39af34900efb389ea2ccaaa866,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/logs/i2.log,results/v2,21135,14795583,66307,1789985493249465060,86f9507e2a0503572e4693c235528b5dc297515d25d92604f948e06d482a0d1a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/logs/i3.log,results/v2,20105,14795584,66307,1789985490045417804,cdc79cceb0428d0ca992039a67524520cf2842112c5495f125caf7c0fd4ffa4d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/logs/i4.log,results/v2,19692,14795585,66307,1789985491845444352,1d57a7ed4a6ee6db6a83d9718e77c1b9fe2ce78e1f52782f632f07245ebbfcd7,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/logs/i5.log,results/v2,20723,14795586,66307,1789985487833385179,e726d0c49808229d0076d04105ff5cb61d9257f9885c6e42eb427b8c0aa02b41,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/logs/i6.log,results/v2,19589,14795587,66307,1789985488033388130,890629a5c4848a515df36dce72391953f1d0daffaed03d637d282261598a7a90,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/logs/i7.log,results/v2,20104,14795588,66307,1789985488445394205,e60be50552e961361f25179cd3c0c650844c6a2eb823c14b095698a1a2955399,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/metering.json,results/v2,7106401,14795594,66307,1789985825930371160,e28a604fdc7b01a1cf3f611b8ecf4bb756d7559ca331d4ede774c19e1f3f9fd2,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/outcomes.jsonl,results/v2,2961573,14795590,66307,1789985825666367273,f6d6472c2990d11ca9936d17c66acf0d95140125b49e7eed4de83a5026485214,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/power.jsonl,results/v2,315810,14795591,66307,1789985825714367980,8ef6392681c250439fd6947a4d458f7313509739e01fc95b81f74f83dd5b84e0,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/summary.json,results/v2,9900,14795595,66307,1789985827274390952,0941f366bb4934905d24bebd0a5377964b771723a431b1877674cc0c9d1aa806,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-dynamollm/util.jsonl,results/v2,233453,14795592,66307,1789985825726368156,144b8c3b37f04dd2596bfabb8ff00eea7c4479a8f9e22795ca54ee28d48630ad,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-ecoserve/controller.jsonl,results/v2,16164,14795606,66307,1789986187363693517,e2a927d0ec4f03f2b510c1408d9348cd1af945e3067ca911d9b49da773bf6775,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.2-ecoserve/freq.jsonl,results/v2,220006,14795610,66307,1789986187575696639,abf3e4189505be52cff2e88b7a91d46da1231a301460ffe020232e0eca4810c0,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
